time,open,high,low,close,Volume
2008-03-31,31.22221901,31.22221901,31.22221901,31.22221901,300.0
2008-04-01,31.60714825,31.88652788,31.60714825,31.88652788,1100.0
2008-04-02,32.19074746,32.3024931,32.19074746,32.19694968,1994.0
2008-04-03,32.35216059,32.50737149,32.35216059,32.48254395,1750.0
2008-04-04,35.72954983,35.72954983,32.44528092,32.56324741,1680.0
2008-04-07,32.41425116,32.72467296,31.55127854,32.72467296,776.0
2008-04-08,41.08122176,42.32290898,32.3398058,32.56946206,4480.0
2008-04-09,32.45149556,32.457704,32.45149556,32.457704,559.0
2008-04-10,34.76104001,34.76104001,32.08519163,32.27145092,15181.0
2008-04-11,32.15969907,32.83021017,31.96102911,31.96102911,8221.0
2008-04-14,31.0670081,31.94861845,29.63908021,31.74994228,8806.0
2008-04-15,32.51978836,32.51978836,32.02932191,32.06656632,1550.0
2008-04-16,32.87988386,33.77383037,32.87988386,32.9730042,13119.0
2008-04-17,32.79296576,32.93575358,32.79296576,32.93575358,3520.0
2008-04-18,33.02267169,33.29578079,33.02267169,33.22133543,3130.0
2008-04-21,33.55659719,33.55659719,33.2648007,33.49451283,3940.0
2008-04-22,33.47588752,33.47588752,33.13442354,33.13442354,905.0
2008-04-23,33.27100913,33.41380937,33.27100913,33.31446818,2268.0
2008-04-24,32.9730042,33.32067662,32.9047114,33.32067662,2665.0
2008-04-25,33.30825354,33.30825354,33.24617539,33.24617539,2800.0
2008-04-28,33.55038255,34.27056735,33.55038255,33.87322743,4862.0
2008-04-29,33.46967909,33.46967909,33.23996074,33.283426,11443.0
2008-04-30,33.45726221,34.38852763,33.45726221,33.7987262,5803.0
2008-05-01,33.35792724,33.5069297,33.23375851,33.42622003,6608.0
2008-05-02,33.85460213,34.70515166,33.60626468,33.62488999,74145.0
2008-05-05,33.86080435,33.91047805,33.81735151,33.90054455,10235.0
2008-05-06,33.85460213,34.16502393,33.85460213,34.1588155,20358.0
2008-05-07,34.04706365,34.04706365,33.61867535,33.61867535,7003.0
2008-05-08,33.76768402,33.84839369,33.70063291,33.70063291,8173.0
