time,open,high,low,close,Volume
2019-09-26,44.99329725,46.3472207,44.99329725,45.01320261,3426.0
2019-09-27,45.27125504,45.27125504,44.7422386,44.8267019,55573.0
2019-09-30,44.77550387,45.14572572,44.77550387,44.93151889,6587.0
2019-10-01,45.49496624,45.49496624,43.99157322,43.99157322,2964.0
2019-10-02,43.46004619,43.49591171,43.25381944,43.35953306,20223.0
2019-10-03,42.86826508,43.37038238,42.80550041,43.33290291,11182.0
2019-10-04,43.62144104,43.67972251,43.19105477,43.67972251,54432.0
2019-10-07,43.7738695,43.79180227,43.63067641,43.63067641,4315.0
2019-10-08,43.06453914,43.18208839,42.83347552,42.83347552,38638.0
2019-10-09,43.02965992,43.20898753,43.02965992,43.20898753,55203.0
2019-10-10,43.20898753,43.53177723,43.20898753,43.35182198,21338.0
2019-10-11,44.67050755,44.67050755,44.30297562,44.30297562,7577.0
2019-10-14,44.01685842,44.12006145,44.01685842,44.06339393,32152.0
2019-10-15,44.67947393,44.80500326,44.51171295,44.51171295,5463.0
2019-10-16,44.75120498,44.8767343,44.60774289,44.65257479,24804.0
2019-10-17,44.89466706,45.14572572,44.82293602,45.0618004,38755.0
2019-10-18,44.95743173,45.02019639,44.72798205,44.93671939,9776.0
2019-10-21,45.60301112,48.20774465,45.366747,45.366747,21346.0
2019-10-22,45.2443559,45.85406978,45.24390758,45.65259521,3325.0
2019-10-23,45.6119775,46.00649824,45.6119775,45.9087647,120341.0
2019-10-24,45.77337235,45.81820425,45.50321531,45.7727447,502259.0
2019-10-25,45.91683444,46.40101899,45.91683444,46.30516838,2604.0
2019-10-28,46.78576637,46.90313629,46.64884974,46.67870779,35502.0
2019-10-29,46.6251785,47.05556476,46.6251785,46.87094699,21801.0
2019-10-30,46.36515346,46.36515346,46.19793047,46.35430414,6029.0
2019-10-31,45.87200254,45.88652807,45.63887664,45.88652807,24637.0
2019-11-01,46.70497928,46.80450611,46.61621212,46.76926823,35468.0
2019-11-04,47.4500855,47.69262609,47.4500855,47.69262609,37989.0
2019-11-05,48.30189165,48.30189165,47.87141572,47.93453904,8647.0
2019-11-06,47.58144298,47.68321139,47.38579655,47.54091494,1382.0
2019-11-07,48.01496747,48.02393385,47.8082924,47.8082924,14575.0
2019-11-08,48.07773213,48.07773213,47.74741068,47.82828743,14118.0
2019-11-11,47.59354759,47.70562734,47.56664845,47.62484026,4466.0
2019-11-12,47.80874072,47.862539,47.66249905,47.66249905,3671.0
2019-11-13,47.35253128,47.4500855,47.20799323,47.26017756,9637.0
2019-11-14,47.47698464,47.47698464,47.09143028,47.1587678,8880.0
2019-11-15,47.39628722,47.47698464,47.27075789,47.29263586,15408.0
2019-11-18,46.93003543,47.01073286,46.90080503,46.9486855,3892.0
2019-11-19,48.34672355,48.34672355,46.73797556,46.76702664,9617.0
2019-11-20,46.52834159,46.80450611,46.33538508,46.33538508,5000.0
2019-11-21,46.33825432,46.33825432,46.04236377,46.23433397,1097.0
2019-11-22,46.2575569,46.48171641,46.2575569,46.42469023,21498.0
2019-11-25,47.14890478,47.31558979,47.13626218,47.30698207,3866.0
