time,open,high,low,close
2016-11-11,2.4318725,2.485831,2.408331,2.467914
2016-11-14,2.4724975,2.477914,2.3574975,2.384581
2016-11-15,2.4449975,2.517706,2.4381225,2.4949975
2016-11-16,2.457289,2.5435285,2.457289,2.5356225
2016-11-17,2.533956,2.5943725,2.5181225,2.5943725
2016-11-18,2.599164,2.6161225,2.557289,2.565206
2016-11-21,2.581456,2.650414,2.580414,2.642289
2016-11-22,2.6743725,2.6874975,2.6474975,2.666039
2016-11-23,2.640414,2.6493725,2.5999975,2.6339555
2016-11-25,2.6464555,2.6633305,2.6356225,2.6593725
2016-11-28,2.647289,2.6791305,2.6337475,2.6445805
2016-11-29,2.6468725,2.706664,2.6274975,2.6699975
2016-11-30,2.675414,2.6818725,2.5693725,2.583539
2016-12-01,2.570414,2.5706225,2.426456,2.441664
2016-12-02,2.443956,2.4824975,2.422289,2.451456
2016-12-05,2.491039,2.5392245,2.456685,2.5081225
2016-12-06,2.5274975,2.5406225,2.496664,2.5262475
2016-12-07,2.511456,2.6324975,2.489581,2.6199975
2016-12-08,2.626664,2.657289,2.6114555,2.636039
2016-12-09,2.6658305,2.702289,2.6658305,2.6977055
2016-12-12,2.6608305,2.6783305,2.6294765,2.6602055
2016-12-13,2.689164,2.806872,2.685414,2.764164
2016-12-14,2.7695805,2.7995785,2.720435,2.7439555
2016-12-15,2.7514555,2.806247,2.736685,2.760622
2016-12-16,2.773539,2.7914345,2.7118725,2.7270805
2016-12-19,2.738539,2.810414,2.7262475,2.760414
2016-12-20,2.7820805,2.807289,2.7770805,2.793747
2016-12-21,2.794789,2.800414,2.7665595,2.7839555
2016-12-22,2.7852055,2.7889555,2.7299975,2.759789
2016-12-23,2.748539,2.7695805,2.7395805,2.7683305
2016-12-27,2.7833305,2.85687,2.780414,2.808747
2016-12-28,2.8258305,2.834789,2.7377055,2.7437475
2016-12-29,2.742289,2.7595805,2.7058305,2.730414
2016-12-30,2.746039,2.747685,2.6249975,2.6506225
2017-01-03,2.7002055,2.7477055,2.6743725,2.714789
2017-01-04,2.727289,2.776247,2.723791,2.761039
2017-01-05,2.758747,2.813539,2.756247,2.809997
2017-01-06,2.8152055,2.9033305,2.7938515,2.881247
2017-01-09,2.8883305,2.924997,2.882497,2.910414
2017-01-10,2.909164,2.9545805,2.8939555,2.9270805
2017-01-11,2.9291635,2.9516635,2.886247,2.9495805
2017-01-12,2.9204135,2.9433305,2.855414,2.9345805
2017-01-13,2.9441635,2.982497,2.9433345,2.9683305
2017-01-17,2.9416635,2.9583305,2.914997,2.9404135
2017-01-18,2.9541635,2.966251,2.9304135,2.9604135
2017-01-19,2.968747,3.0014635,2.9358305,2.952497
2017-01-20,2.9916635,3.0145805,2.949997,2.9716635
2017-01-23,2.962497,2.9916635,2.923747,2.9783305
2017-01-24,2.9945805,3.0533305,2.9820845,3.0404135
2017-01-25,3.0954135,3.133747,3.088747,3.1291635
2017-01-26,3.14333,3.16083,3.1254135,3.14208
2017-01-27,3.15833,3.1676595,3.12833,3.15708
2017-01-30,3.123747,3.1254135,3.032497,3.0854135
2017-01-31,3.053747,3.0683305,3.0120805,3.0683305
2017-02-01,3.12833,3.1466635,3.0866635,3.1266635
2017-02-02,3.11083,3.1479135,3.084997,3.118747
2017-02-03,3.131247,3.156247,3.1216635,3.14583
2017-02-06,3.1304135,3.1591635,3.12208,3.157497
2017-02-07,3.1741635,3.21208,3.169297,3.189997
2017-02-08,3.178747,3.2204135,3.161047,3.2079135
2017-02-09,3.2166635,3.2635385,3.2116635,3.241247
2017-02-10,3.2637465,3.2874965,3.24708,3.27333
2017-02-13,3.3041635,3.3429135,3.2991635,3.33083
2017-02-14,3.3329135,3.36333,3.3016635,3.36208
2017-02-15,3.3579135,3.426663,3.3499965,3.4199965
2017-02-16,3.42833,3.448559,3.3924885,3.41708
2017-02-17,3.4029135,3.4624965,3.40083,3.4599965
2017-02-21,3.484163,3.5199925,3.4762465,3.5149965
2017-02-22,3.504163,3.5242425,3.48583,3.515413
2017-02-23,3.53083,3.5312465,3.434163,3.4774965
2017-02-24,3.4274965,3.4962465,3.4249965,3.4962465
2017-02-27,3.477913,3.5087465,3.458805,3.506663
2017-02-28,3.50708,3.510413,3.4474965,3.479163
2017-03-01,3.5399965,3.6083295,3.52333,3.591663
2017-03-02,3.5899965,3.5899965,3.52333,3.5349965
2017-03-03,3.526663,3.55833,3.49958,3.55333
2017-03-06,3.5149965,3.54833,3.487913,3.5287465
2017-03-07,3.5062465,3.55833,3.4946215,3.5112465
2017-03-08,3.5199965,3.56333,3.507913,3.529163
2017-03-09,3.52833,3.55283,3.48208,3.5399965
2017-03-10,3.585413,3.5983295,3.5379965,3.5787465
2017-03-13,3.575413,3.602913,3.57208,3.5995795
2017-03-14,3.5749965,3.580413,3.5299965,3.572913
2017-03-15,3.5974965,3.6633295,3.560413,3.635413
2017-03-16,3.660413,3.660413,3.6070795,3.6333295
2017-03-17,3.641663,3.6562465,3.6224965,3.6245795
2017-03-20,3.6245795,3.6612465,3.6083295,3.635413
2017-03-21,3.6758295,3.6874965,3.4649965,3.47333
2017-03-22,3.475413,3.5512465,3.459163,3.541663
2017-03-23,3.5287465,3.556663,3.496663,3.51333
2017-03-24,3.546663,3.587913,3.4949965,3.5324965
2017-03-27,3.460413,3.56958,3.43458,3.5512465
2017-03-28,3.55083,3.6487465,3.5287465,3.617913
2017-03-29,3.6212465,3.6708295,3.612913,3.6658295
2017-03-30,3.6645795,3.6962465,3.6524965,3.684163
2017-03-31,3.667913,3.7049965,3.6558295,3.675413
2017-04-03,3.6862465,3.711663,3.6090795,3.6674965
2017-04-04,3.635413,3.6870795,3.632913,3.684163
2017-04-05,3.7020795,3.7658295,3.6204005,3.6420795
2017-04-06,3.6545795,3.675413,3.6187465,3.6449965
2017-04-07,3.6424965,3.6737465,3.6012465,3.6408295
2017-04-10,3.6533295,3.6887465,3.6137465,3.6449965
2017-04-11,3.6308295,3.649163,3.517913,3.599163
2017-04-12,3.5949965,3.6024965,3.54083,3.551663
2017-04-13,3.5374965,3.5987465,3.5074965,3.50958
2017-04-17,3.539163,3.5974965,3.5351925,3.592913
2017-04-18,3.55958,3.6116215,3.552913,3.5824965
2017-04-19,3.6237465,3.659163,3.5799965,3.5949965
2017-04-20,3.6387465,3.7083295,3.6220795,3.6820795
2017-04-21,3.694163,3.6987465,3.6550465,3.680413
2017-04-24,3.8020795,3.824996,3.7858295,3.814163
2017-04-25,3.8520795,3.9179125,3.843271,3.898746
2017-04-26,3.902496,3.9304085,3.8733295,3.881663
2017-04-27,3.9108295,3.949996,3.901246,3.9495795
2017-04-28,3.997496,4.0020795,3.9520795,3.9720795
2017-05-01,4.008746,4.092496,4.00375,4.0720795
2017-05-02,4.092079,4.102079,4.060821,4.096246
2017-05-03,4.071246,4.0717045,4.0229125,4.0558295
2017-05-04,4.0579125,4.0766625,4.0183295,4.059996
2017-05-05,4.0891625,4.1041625,4.0454125,4.1041625
2017-05-08,4.1104125,4.1304125,4.0854125,4.128746
2017-05-09,4.148329,4.201246,4.1393625,4.1741625
2017-05-10,4.178746,4.184579,4.1366625,4.180829
2017-05-11,4.147079,4.1727875,4.088746,4.170829
2017-05-12,4.176246,4.2004125,4.1654125,4.1979125
2017-05-15,4.202079,4.2441625,4.191246,4.237079
2017-05-16,4.267079,4.290829,4.2329125,4.2904125
2017-05-17,4.189579,4.2116625,3.9603085,3.9658295
2017-05-18,3.959996,4.1054125,3.9431,4.066246
2017-05-19,4.105829,4.168329,4.102496,4.1154125
2017-05-22,4.1441625,4.227079,4.139579,4.222079
2017-05-23,4.2566625,4.258329,4.200829,4.232496
2017-05-24,4.2679125,4.295829,4.234579,4.290829
2017-05-25,4.3379125,4.431779,4.310829,4.4037455
2017-05-26,4.4004125,4.427079,4.3837455,4.4224955
2017-05-30,4.4116625,4.447912,4.407079,4.431662
2017-05-31,4.472079,4.481662,4.3587455,4.4262455
2017-06-01,4.4524955,4.482912,4.3979125,4.479162
2017-06-02,4.523329,4.635366,4.5037455,4.6320785
2017-06-05,4.6283285,4.6524955,4.6087455,4.6283285
2017-06-06,4.611662,4.656662,4.5524955,4.575829
2017-06-07,4.6083285,4.6374955,4.548329,4.6258285
2017-06-08,4.6545785,4.661662,4.565412,4.6383285
2017-06-09,4.6549955,4.6720785,4.110829,4.3029125
2017-06-12,4.183329,4.2441625,4.059742,4.224996
2017-06-13,4.290829,4.340829,4.226454,4.3237455
2017-06-14,4.374579,4.374579,4.163746,4.265829
2017-06-15,4.1354125,4.222496,4.0575045,4.208329
2017-06-16,4.199996,4.2029125,4.107079,4.1579125
2017-06-19,4.2737455,4.3732705,4.254579,4.3591625
2017-06-20,4.3487455,4.3641625,4.254579,4.2604125
2017-06-21,4.2866625,4.388329,4.2779125,4.3841625
2017-06-22,4.4037455,4.4274955,4.345829,4.3791625
2017-06-23,4.3637455,4.445854,4.328329,4.428329
2017-06-26,4.5012455,4.527912,4.3387455,4.369579
2017-06-27,4.3187455,4.332908,4.1291625,4.1291625
2017-06-28,4.172496,4.3159205,4.1016625,4.3024955
2017-06-29,4.249579,4.2524955,3.9583295,4.083329
