time,open,high,low,close,Volume
2002-07-26,41.90196818,42.01842893,41.84121639,41.91715739,210100.0
2002-07-29,41.69945041,41.73488684,41.42604966,41.42604966,49900.0
2002-07-30,41.48680144,41.57793671,41.36528774,41.40072924,41300.0
2002-07-31,41.54249522,41.81083797,41.54249522,41.78045954,32600.0
2002-08-01,41.79058062,41.97285117,41.78045954,41.95260395,71400.0
2002-08-02,42.03361308,42.37790189,41.97285117,42.27664047,120300.0
2002-08-05,42.36777068,42.48928944,42.29182968,42.48928944,159300.0
2002-08-06,42.28169848,42.28169848,42.03867615,42.1450057,90100.0
2002-08-07,42.11968528,42.35258147,42.07412271,42.27664047,38100.0
2002-08-08,42.19056827,42.2260047,42.06905457,42.12981649,142600.0
2002-08-09,42.18551026,42.46903716,42.18551026,42.44372181,99600.0
2002-08-12,42.58042978,42.67155999,42.50447865,42.52979401,38100.0
2002-08-13,42.69181733,42.9044663,42.56017243,42.86901975,109100.0
2002-08-14,43.03104307,43.15255171,42.71206455,42.74244298,146100.0
2002-08-15,42.52979401,42.69687534,42.40321724,42.49434745,60500.0
2002-08-16,42.65637078,42.66649692,42.16018985,42.21588362,55800.0
2002-08-19,42.28169848,42.28169848,42.08930686,42.25639325,41600.0
2002-08-20,42.42853259,42.64624463,42.37790189,42.64624463,56900.0
2002-08-21,42.41840645,42.55004123,42.37790189,42.53992015,37900.0
2002-08-22,42.42853259,42.42853259,42.27664047,42.31208703,43600.0
2002-08-23,42.38802803,42.52979401,42.3576496,42.50447865,26500.0
2002-08-26,42.48928944,42.63105542,42.46397409,42.524736,27800.0
2002-08-27,42.40321724,42.49434745,42.31208703,42.39815923,38800.0
2002-08-28,42.57536164,42.61586621,42.52979401,42.55510936,40200.0
2002-08-29,42.8183941,42.82851518,42.69687534,42.75256912,101500.0
2002-08-30,42.82345211,42.85383053,42.68168613,42.83358331,28900.0
2002-09-03,43.22984289,43.48895269,43.18411853,43.30096968,110700.0
2002-09-04,43.26540629,43.41274034,43.22476241,43.28572822,77300.0
2002-09-05,43.48895269,43.51434495,43.28064774,43.45845962,57900.0
2002-09-06,43.22984289,43.31113065,43.10283078,43.12315272,32200.0
2002-09-09,43.15363563,43.26032072,43.05710642,43.06218182,88800.0
2002-09-10,43.03678956,43.29081379,43.01138206,43.21460144,21400.0
2002-09-11,42.98597964,43.05710642,42.9250189,43.05710642,77500.0
2002-09-12,43.08250884,43.30096968,43.08250884,43.28064774,39900.0
2002-09-13,43.37717695,43.51434495,43.3314475,43.48386712,125900.0
2002-09-16,43.54483802,43.65152311,43.49910857,43.49910857,108700.0
2002-09-17,43.38733283,43.67185013,43.38733283,43.64135706,30400.0
2002-09-18,43.65152311,43.80393765,43.64644263,43.69216699,76400.0
2002-09-19,43.90554734,43.93094976,43.7531328,43.91062274,61100.0
2002-09-20,43.84458152,43.93603024,43.79377668,43.89538129,128600.0
2002-09-23,44.13924963,44.23069835,44.05796187,44.14433011,293700.0
2002-09-24,44.23069835,44.42883724,44.13924963,44.30182513,158200.0
2002-09-25,44.0478009,44.19514004,43.89538129,43.96650807,88900.0
2002-09-26,43.85982298,43.99191557,43.72264989,43.93603024,256100.0
2002-09-27,43.98683509,44.22561786,43.95126662,44.22561786,199400.0
2002-09-30,44.40342974,44.55584936,44.35771046,44.48472257,97200.0
2002-10-01,44.20848554,44.34097343,44.09638471,44.09638471,150100.0
2002-10-02,44.11168138,44.25944556,44.01486193,44.24415908,43000.0
2002-10-03,44.25435516,44.26454105,44.0352439,44.21868162,37500.0
2002-10-04,43.90785659,44.31040558,43.9027611,44.26454105,61400.0
2002-10-07,44.42249621,44.46326015,44.30530499,44.43779288,80300.0
2002-10-08,44.29510891,44.58555706,44.26454105,44.35625991,134600.0
2002-10-09,44.55498411,44.58046666,44.41740582,44.58046666,94500.0
2002-10-10,44.53459704,44.57027058,44.27982243,44.32569205,120400.0
2002-10-11,44.1677216,44.21358613,43.91294699,44.00976644,133600.0
2002-10-14,44.12696786,44.12696786,43.88747463,43.97409799,51300.0
2002-10-15,43.48493074,43.60722255,43.20977416,43.23525671,167000.0
2002-10-16,43.27601046,43.42378483,43.21486965,43.23525671,124200.0
2002-10-17,42.91423561,43.07728626,42.91423561,43.00594937,205300.0
2002-10-18,43.01104996,43.16391982,42.74098887,43.13333668,98600.0
2002-10-21,43.15881924,43.15881924,42.79194379,42.80213478,572300.0
2002-10-22,42.82761224,42.89384854,42.73589338,42.78175791,197500.0
2002-10-23,42.90404462,43.05690939,42.82761224,42.87347167,64300.0
2002-10-24,42.82761224,43.16391982,42.76137084,43.07728626,41800.0
2002-10-25,43.29130713,43.29130713,43.17410571,43.26582457,566500.0
2002-10-28,43.36773442,43.42378483,43.311684,43.3167744,22100.0
2002-10-29,43.52569468,43.87728364,43.47983525,43.7091324,118300.0
2002-10-30,43.63270001,43.81104224,43.60722255,43.7040369,53000.0
2002-10-31,43.6428859,44.17791768,43.62250903,43.92824366,71100.0
2002-11-01,43.83346457,43.84879836,43.50623469,43.66473155,63400.0
2002-11-04,43.43465316,43.52668656,43.36307162,43.52668656,85000.0
2002-11-05,43.46021799,43.46021799,43.33239382,43.40908321,426300.0
2002-11-06,43.28637712,43.79255572,43.28637712,43.55224628,135100.0
2002-11-07,43.80789462,44.00731055,43.74143116,43.97662253,68000.0
2002-11-08,44.01753137,44.08399994,43.96640682,44.08399994,27300.0
2002-11-11,44.02264945,44.19648521,44.02264945,44.19648521,52100.0
2002-11-12,44.20671626,44.22205516,44.03287027,44.05843511,48200.0
2002-11-13,44.03798324,44.16069444,44.02264945,44.10956478,330200.0
2002-11-14,43.7976738,43.82324375,43.55736436,43.55736436,71800.0
2002-11-15,43.40908321,43.58804216,43.28125904,43.58804216,40900.0
2002-11-18,43.52668656,43.68518853,43.48578282,43.62894589,35300.0
2002-11-19,43.77722193,43.80278677,43.62383804,43.66473155,11000.0
2002-11-20,43.76188303,43.76700111,43.36307162,43.42442211,251800.0
2002-11-21,43.24036553,43.28125904,43.07163762,43.17389185,95000.0
2002-11-22,43.23013448,43.23524745,43.08185333,43.12276218,144800.0
2002-11-25,43.20456965,43.2096775,43.05118064,43.05629872,49700.0
2002-11-26,43.2250164,43.44999206,43.18412289,43.44487909,103800.0
2002-11-27,43.24036553,43.26081228,42.82109714,42.94892131,324900.0
2002-11-29,42.93358241,43.03072878,42.89267867,43.01027691,15000.0
2002-12-02,42.7017847,43.03619112,42.69664505,42.99504306,78000.0
2002-12-03,43.1236629,43.1236629,42.90757129,42.98989312,38200.0
2002-12-04,43.18539527,43.20597444,43.08250455,43.13909728,135600.0
2002-12-05,43.03105147,43.32944948,43.03105147,43.25742238,194900.0
2002-12-06,43.63814223,43.63814223,43.29343079,43.43234535,194800.0
2002-12-09,43.4735037,43.62269756,43.42720056,43.59698388,143900.0
2002-12-10,43.57639956,43.62269756,43.49407773,43.56096518,154600.0
2002-12-11,43.71016934,43.80277047,43.62269756,43.7050194,287200.0
2002-12-12,43.67929029,43.79762568,43.63814223,43.74103295,69800.0
2002-12-13,43.72045378,43.72045378,43.5095224,43.5815495,32400.0
2002-12-16,43.62269756,43.6278475,43.38604221,43.40147659,37600.0
2002-12-17,43.55067045,43.55067045,43.41691097,43.50437246,73700.0
2002-12-18,43.66900584,43.77190171,43.64842667,43.77190171,106600.0
2002-12-19,43.83878917,44.03943611,43.77704651,43.99827262,187800.0
2002-12-20,43.967409,44.02914138,43.92110072,43.99827262,79900.0
2002-12-23,43.92110072,44.00341741,43.84392882,43.97254865,109300.0
2002-12-24,44.15776121,44.18348518,44.13203725,44.13717689,37400.0
2002-12-26,44.14232683,44.20406435,44.08573411,44.20406435,85200.0
2002-12-27,44.38413212,44.52303639,44.32238945,44.46644367,149600.0
2002-12-30,44.47159361,44.63622185,44.45615923,44.54876551,60700.0
2002-12-31,44.59861175,44.69684036,44.50038831,44.53657072,194300.0
2003-01-02,44.25225005,44.32462522,43.80765974,43.83349767,106700.0
2003-01-03,43.78697595,43.90587284,43.73528457,43.90587284,518400.0
2003-01-06,43.8386725,43.8386725,43.68874734,43.79731526,214500.0
2003-01-07,43.79731526,43.96273904,43.77663147,43.93690111,101700.0
2003-01-08,44.02994972,44.09715524,44.00410145,44.04028903,162600.0
2003-01-09,43.72494009,43.74561871,43.45611804,43.50781459,98000.0
2003-01-10,43.71460078,43.74044906,43.43543942,43.55434148,235800.0
2003-01-13,43.52849321,43.6629094,43.49747528,43.63188114,219700.0
2003-01-14,43.73528457,43.78180629,43.7042563,43.73528457,204500.0
2003-01-15,43.81798871,43.96273904,43.79731526,43.83349767,239000.0
2003-01-16,43.76629733,43.8386725,43.59053424,43.81798871,205700.0
2003-01-17,44.01960524,44.055798,43.97308352,43.99893179,60100.0
2003-01-21,43.90587284,44.14884661,43.90587284,44.14884661,82600.0
2003-01-22,44.2263966,44.3297897,44.17470006,44.3297897,120500.0
2003-01-23,44.16435558,44.30911625,44.16435558,44.23674108,78300.0
2003-01-24,44.35563797,44.47454003,44.29877177,44.32462522,209400.0
2003-01-27,44.26775384,44.29877177,44.14884661,44.19020902,413800.0
2003-01-28,44.1695304,44.20054833,44.00410145,44.19538385,1596500.0
2003-01-29,44.2160573,44.2160573,43.94206559,44.00410145,83200.0
2003-01-30,43.94206559,44.20571282,43.91104766,44.17470006,31700.0
2003-01-31,44.26258419,44.26258419,44.07130696,44.19538385,44000.0
2003-02-03,44.21494984,44.24088236,44.01267617,44.12677926,57400.0
2003-02-04,44.2875609,44.30312041,44.19939032,44.27200139,88700.0
2003-02-05,44.22013116,44.29793391,43.98155714,44.10084674,138100.0
2003-02-06,44.23050935,44.30830173,44.21494984,44.27200139,92500.0
2003-02-07,44.13196577,44.33943113,44.09566024,44.29274222,44200.0
2003-02-10,44.29274222,44.33423944,44.14752528,44.20976852,29100.0
2003-02-11,44.1682713,44.26682007,44.09566024,44.25126055,272100.0
2003-02-12,44.32387162,44.44315603,44.28237439,44.44315603,50300.0
2003-02-13,44.50020758,44.73878159,44.46909374,44.60393767,107100.0
2003-02-14,44.50539408,44.55206744,44.34461245,44.44834253,51300.0
2003-02-18,44.35498546,44.44834253,44.27718789,44.44834253,62600.0
2003-02-19,44.50020758,44.63505669,44.50020758,44.61431067,34600.0
2003-02-20,44.61431067,44.78547051,44.58837815,44.76991099,59400.0
2003-02-21,44.74397328,44.75434111,44.58837815,44.60393767,21500.0
2003-02-24,44.75434111,44.79583833,44.67654873,44.78027882,47000.0
2003-02-25,44.89438191,44.99810681,44.83733036,44.84252205,72800.0
2003-02-26,44.8684442,45.00848501,44.83733036,44.97736598,52900.0
2003-02-27,44.96699297,45.03441753,44.87363589,45.01885802,209300.0
2003-02-28,44.99292549,45.20038048,44.92031443,45.16926664,80700.0
2003-03-03,45.14853302,45.28895583,45.13293049,45.26295161,24800.0
2003-03-04,45.25775076,45.37217455,45.23174654,45.35136597,41100.0
2003-03-05,45.44498117,45.47618624,45.30975921,45.43457948,50500.0
2003-03-06,45.43978033,45.45018202,45.28376019,45.34095908,83600.0
2003-03-07,45.62180989,45.62701074,45.36176766,45.49178877,79800.0
2003-03-10,45.59060482,45.67382354,45.59060482,45.64260807,58500.0
2003-03-11,45.65301496,45.69462172,45.55419891,45.63221678,61200.0
2003-03-12,45.59580567,45.60620736,45.50739131,45.52818949,51600.0
2003-03-13,45.216144,45.28895583,45.01331106,45.0185119,326900.0
2003-03-14,45.11732795,45.21093796,45.07052035,45.1693416,50800.0
2003-03-17,45.29936272,45.29936272,44.78447389,44.81567896,98700.0
2003-03-18,44.85728572,44.90929937,44.57123926,44.57123926,203900.0
2003-03-19,44.54522983,44.57123926,44.34760294,44.35799942,152800.0
2003-03-20,44.51923601,44.57123926,44.22797831,44.38921489,170600.0
2003-03-21,44.27479111,44.27479111,43.96274043,43.98354901,148800.0
2003-03-24,44.33720125,44.45682067,44.30079013,44.41001307,45800.0
