time,open,high,low,close,Volume
2025-03-17,100.09,100.1,100.09,100.1,101.0
2025-03-18,100.63,100.63,100.63,100.63,1.0
2025-03-24,100.62,100.9,100.62,100.9,34.0
2025-03-28,100.94,101.16,100.78,100.78,2765.0
2025-04-03,99.74,100.0,99.74,100.0,651.0
2025-04-04,98.89,99.0,98.89,99.0,282.0
2025-04-07,98.5,98.5,98.15,98.15,283.0
2025-04-08,98.16,98.9,98.16,98.9,282.0
2025-04-09,98.28,98.29,97.9,97.9,322.0
2025-04-10,99.53,99.64,99.41,99.41,3515.0
2025-04-11,99.4,99.4,99.4,99.4,269.0
2025-04-14,99.82,99.98,99.82,99.98,255.0
2025-04-15,99.91,100.07,99.91,100.07,255.0
2025-04-16,100.21,100.21,100.21,100.21,255.0
2025-04-24,101.16,101.16,101.16,101.16,630.0
2025-04-25,100.96,101.07,100.96,100.98,525.0
2025-04-29,101.23,101.23,101.23,101.23,13.0
2025-04-30,100.54,101.03,100.54,101.03,54.0
2025-05-06,100.29,100.84,100.29,100.84,50.0
2025-05-07,101.15,101.43,101.15,101.43,200.0
2025-05-08,101.2,101.2,101.19,101.19,309.0
2025-05-09,101.02,101.37,101.02,101.07,2288.0
2025-05-12,101.1,101.1,100.5,100.54,1450.0
2025-05-13,100.43,100.73,100.43,100.73,1024.0
2025-05-14,100.31,100.37,100.31,100.37,220.0
2025-05-15,100.27,100.27,100.27,100.27,79.0
2025-05-16,100.41,100.59,100.41,100.59,15.0
2025-05-21,100.7,100.91,100.7,100.85,107.0
2025-05-22,100.53,100.79,100.53,100.79,100.0
2025-05-23,100.83,100.98,100.83,100.98,310.0
2025-05-26,100.82,101.02,100.82,101.02,30.0
2025-05-27,101.05,101.05,100.92,100.94,323.0
2025-05-28,102.91,102.91,100.71,100.71,1672.0
2025-06-02,100.94,101.37,100.94,101.33,1413.0
2025-06-03,101.11,101.87,101.11,101.87,1766.0
2025-06-04,101.46,101.46,101.46,101.46,408.0
2025-06-06,101.36,101.46,101.33,101.33,276.0
2025-06-10,102.51,102.51,101.2,101.2,8.0
2025-06-11,101.03,101.12,100.73,100.73,1445.0
2025-06-17,102.51,102.51,102.09,102.09,959.0
2025-06-19,102.65,102.65,102.65,102.65,35.0
2025-06-20,102.64,102.64,102.55,102.55,107.0
2025-06-23,100.0,100.0,100.0,100.0,2.0
2025-06-24,103.2,103.23,103.2,103.2,933.0
2025-06-27,103.13,103.26,103.13,103.26,637.0
2025-07-01,103.68,104.01,103.68,103.79,325.0
2025-07-02,103.33,103.5,103.33,103.5,278.0
2025-07-04,103.54,103.81,103.54,103.81,98.0
2025-07-07,103.64,103.64,103.45,103.6,2034.0
2025-07-09,103.34,103.46,103.34,103.46,278.0
2025-07-10,103.54,103.7,103.5,103.54,209.0
2025-07-11,103.31,103.31,103.26,103.26,3.0
2025-07-14,103.19,103.41,103.19,103.41,100.0
2025-07-15,103.43,103.43,103.39,103.39,389.0
2025-07-16,102.82,102.96,102.82,102.88,65.0
2025-07-18,103.35,103.85,103.35,103.85,168.0
2025-07-21,103.66,104.35,103.66,104.35,766.0
2025-07-22,103.86,104.05,103.86,104.03,489.0
2025-07-24,104.25,104.49,104.25,104.49,67.0
2025-07-28,104.31,104.56,104.31,104.56,257.0
2025-07-29,103.46,104.05,103.46,103.92,340.0
2025-07-30,103.83,103.83,103.46,103.46,153.0
2025-07-31,103.68,103.68,103.68,103.68,190.0
2025-08-01,102.45,102.53,101.94,102.23,162.0
2025-08-05,103.09,103.09,103.09,103.09,50.0
2025-08-07,103.93,103.93,103.93,103.93,5.0
2025-08-08,103.36,103.68,103.36,103.64,58.0
2025-08-11,103.56,103.73,103.53,103.53,146.0
2025-08-12,103.37,103.75,103.37,103.75,976.0
2025-08-13,104.56,104.59,104.56,104.59,62.0
2025-08-14,104.87,104.89,104.61,104.89,225.0
2025-08-18,104.4,104.4,104.32,104.32,69.0
2025-08-19,104.17,104.55,104.17,104.5,55.0
2025-08-20,103.39,103.65,103.21,103.21,447.0
2025-08-21,103.43,103.54,103.3,103.3,500.0
2025-08-22,103.55,103.85,103.55,103.82,519.0
2025-08-25,104.84,104.91,104.84,104.91,214.0
2025-08-26,104.31,104.31,103.52,103.52,976.0
2025-08-28,104.38,104.48,104.38,104.44,84.0
2025-08-29,104.44,104.44,104.1,104.1,112.0
2025-09-01,104.66,104.66,104.4,104.63,2490.0
2025-09-02,104.73,104.91,104.33,104.45,911.0
2025-09-03,104.75,104.75,104.75,104.75,600.0
2025-09-04,104.73,104.8,104.73,104.8,5.0
2025-09-05,105.94,105.94,104.91,104.91,115.0
2025-09-08,106.49,106.67,106.49,106.67,108.0
2025-09-09,106.76,107.0,106.73,106.73,158.0
2025-09-10,107.43,107.66,107.43,107.66,171.0
2025-09-11,107.96,107.96,107.7,107.7,166.0
2025-09-12,108.73,108.73,108.45,108.59,103.0
2025-09-15,108.59,108.65,108.59,108.65,78.0
2025-09-16,109.15,109.5,109.15,109.5,10.0
2025-09-17,109.0,109.02,108.94,109.02,515.0
2025-09-18,108.91,109.2,108.91,109.02,650.0
2025-09-19,108.77,109.35,108.77,109.3,213.0
2025-09-22,109.5,109.5,109.02,109.19,200.0
2025-09-23,109.42,110.5,109.24,110.5,1334.0
2025-09-24,110.13,110.4,110.13,110.2,1431.0
2025-09-25,110.17,110.17,109.87,109.87,80.0
2025-09-26,109.2,109.4,109.19,109.4,919.0
2025-09-29,110.03,110.24,110.03,110.23,392.0
2025-09-30,110.12,110.25,109.5,110.09,175.0
2025-10-01,109.54,109.98,109.54,109.98,27.0
2025-10-02,111.12,111.3,111.01,111.01,250.0
2025-10-03,111.9,111.95,111.9,111.95,224.0
2025-10-06,112.75,113.31,112.75,113.31,135.0
2025-10-07,115.31,115.31,115.25,115.29,340.0
2025-10-08,114.84,114.84,114.66,114.73,556.0
2025-10-09,115.07,115.14,114.43,114.43,1330.0
2025-10-10,114.0,114.03,112.59,112.59,473.0
2025-10-14,116.0,116.0,112.26,113.14,410.0
2025-10-15,113.5,113.62,113.4,113.4,363.0
2025-10-16,113.96,114.59,113.96,114.22,401.0
2025-10-17,113.84,113.84,113.84,113.84,200.0
2025-10-20,114.85,115.17,114.85,115.17,29.0
2025-10-21,117.1,117.1,117.1,117.1,51.0
2025-10-22,114.86,114.86,114.54,114.65,850.0
2025-10-23,115.02,115.2,115.02,115.2,90.0
2025-10-24,116.0,116.0,115.22,115.56,139.0
2025-10-27,115.58,115.62,115.5,115.5,321.0
2025-10-28,114.91,115.61,114.76,115.61,239.0
2025-10-29,115.49,115.54,115.37,115.37,323.0
2025-10-30,115.37,115.37,114.79,114.99,796.0
2025-10-31,114.91,114.91,114.91,114.91,17.0
2025-11-03,114.59,114.81,114.59,114.6,504.0
2025-11-04,113.59,113.59,113.31,113.56,223.0
2025-11-05,113.14,113.95,113.14,113.95,289.0
2025-11-06,114.55,114.55,114.0,114.0,130.0
2025-11-07,113.5,113.63,113.0,113.0,395.0
2025-11-10,114.71,114.89,114.65,114.65,545.0
2025-11-11,114.91,115.06,114.91,115.06,35.0
2025-11-12,115.75,116.19,115.75,116.14,403.0
2025-11-13,116.76,116.76,115.78,115.78,401.0
2025-11-14,115.31,115.31,114.82,114.82,224.0
2025-11-17,115.57,115.57,114.3,115.0,318.0
2025-11-18,114.25,114.49,113.64,114.07,613.0
2025-11-19,114.18,115.26,114.18,115.14,265.0
2025-11-20,115.6,116.19,115.3,116.0,1801.0
2025-11-21,114.3,114.8,114.3,114.53,399.0
2025-11-24,115.02,115.62,115.0,115.62,424.0
2025-11-25,115.96,116.37,115.96,116.37,146.0
2025-11-26,116.12,117.05,116.12,116.85,412.0
2025-11-27,117.01,117.01,117.01,117.01,1.0
2025-11-28,117.33,117.33,117.33,117.33,36.0
2025-12-01,116.49,116.5,116.2,116.39,989.0
2025-12-02,116.81,116.81,115.59,115.59,220.0
2025-12-03,115.98,116.31,115.98,116.3,745.0
2025-12-04,116.28,116.28,115.97,116.25,223.0
2025-12-05,116.15,116.65,116.15,116.35,1279.0
2025-12-08,116.24,116.3,116.12,116.12,669.0
2025-12-09,116.23,116.33,116.23,116.33,53.0
2025-12-10,116.37,116.37,116.0,116.35,4968.0
2025-12-11,116.41,116.65,116.12,116.12,150.0
2025-12-12,116.85,117.15,116.71,116.71,273.0
2025-12-15,116.64,117.18,116.64,117.18,208.0
2025-12-16,116.42,116.54,115.79,116.54,222.0
2025-12-17,117.01,117.01,116.51,116.53,232.0
2025-12-19,117.51,118.51,117.51,118.51,848.0
2025-12-22,118.5,121.02,118.5,121.02,2933.0
2025-12-23,118.79,119.36,118.05,118.81,2354.0
2025-12-24,119.12,119.12,118.77,118.78,475.0
2025-12-29,119.0,119.1,118.0,119.1,49.0
2025-12-30,119.1,119.1,118.87,119.0,2534.0
2025-12-31,119.15,119.15,118.36,118.44,841.0
2026-01-02,119.0,119.31,118.88,119.11,2122.0
2026-01-05,118.77,119.68,118.75,119.68,4064.0
2026-01-06,119.65,120.7,119.54,120.7,1430.0
2026-01-07,120.75,121.09,119.26,121.09,4097.0
2026-01-08,119.22,121.12,119.22,121.08,1859.0
2026-01-09,119.64,121.55,119.64,121.34,996.0
2026-01-12,120.77,123.39,120.77,123.39,1040.0
2026-01-13,122.61,125.46,122.2,125.46,1888.0
2026-01-14,122.95,124.09,122.95,124.09,2196.0
2026-01-15,122.69,122.69,121.56,121.99,2301.0
2026-01-16,122.37,122.72,121.11,121.11,1648.0
2026-01-19,121.78,121.78,120.83,121.26,709.0
2026-01-20,121.21,123.37,121.21,123.37,1467.0
2026-01-21,125.7,125.7,122.68,124.43,774.0
2026-01-22,123.68,125.36,123.68,125.34,608.0
2026-01-23,124.63,126.48,124.63,126.48,1513.0
2026-01-26,124.31,125.81,124.19,125.6,2072.0
2026-01-27,125.36,127.07,125.35,126.47,6334.0
2026-01-28,127.34,128.45,126.65,127.16,3376.0
2026-01-29,129.42,130.0,126.22,127.54,10123.0
2026-01-30,128.0,128.0,125.0,125.0,4568.0
2026-02-02,122.61,123.7,122.21,123.61,2914.0
2026-02-03,127.68,128.0,124.3,124.3,1265.0
2026-02-04,126.66,127.6,125.61,125.62,2666.0
2026-02-05,125.87,126.0,123.62,124.01,729.0
2026-02-06,124.63,125.5,124.0,125.5,3169.0
2026-02-09,127.07,128.46,126.93,128.46,1289.0
2026-02-10,130.53,131.67,130.0,130.0,1624.0
2026-02-11,128.71,129.45,128.71,128.98,2721.0
2026-02-12,128.85,129.29,128.0,128.0,1498.0
2026-02-13,128.84,129.47,128.84,129.47,1853.0
2026-02-16,128.09,128.48,128.0,128.07,1924.0
2026-02-17,127.74,128.17,127.06,128.17,2349.0
2026-02-18,128.41,129.43,128.29,129.43,193.0
2026-02-19,129.44,130.58,129.16,129.35,590.0
2026-02-20,129.44,130.27,129.17,129.92,4341.0
2026-02-23,130.48,131.27,130.48,130.88,462.0
2026-02-24,131.11,131.97,130.88,131.97,4977.0
2026-02-25,131.68,132.87,131.68,132.87,1862.0
2026-02-26,132.3,132.89,131.8,132.89,1497.0
2026-02-27,132.08,134.31,132.08,134.05,2404.0
2026-03-02,134.47,134.89,133.45,133.45,2878.0
2026-03-03,130.89,130.89,127.39,129.19,5142.0
2026-03-04,130.19,130.19,128.07,129.54,976.0
2026-03-05,127.59,129.1,127.0,127.0,575.0
2026-03-06,128.46,129.44,127.95,129.44,4202.0
2026-03-09,130.79,131.37,130.28,130.95,10319.0
2026-03-10,133.12,133.12,132.4,133.08,7019.0
2026-03-11,131.96,131.96,130.18,131.06,997.0
2026-03-12,130.66,131.4,130.66,131.4,227.0
2026-03-13,130.62,130.71,129.52,130.3,3065.0
2026-03-16,129.96,131.24,129.96,130.29,2530.0
2026-03-17,131.1,132.19,131.1,132.19,840.0
2026-03-18,132.0,132.64,131.45,132.64,223.0
2026-03-19,129.88,129.88,127.68,129.15,1883.0
2026-03-20,128.41,128.95,127.27,127.3,1878.0
2026-03-23,124.98,125.8,124.2,124.61,4338.0
2026-03-24,125.94,125.94,124.83,125.53,4610.0
2026-03-25,126.0,126.24,125.6,126.24,1219.0
2026-03-26,126.11,126.66,126.11,126.65,229.0
2026-03-27,127.0,128.92,127.0,128.92,231.0
2026-03-30,128.73,128.73,128.0,128.0,2379.0
2026-03-31,127.01,127.78,126.6,127.43,708.0
2026-04-01,127.22,128.35,127.22,127.67,685.0
2026-04-02,128.04,128.78,127.6,127.6,2267.0
2026-04-07,128.78,129.76,128.58,129.71,3761.0
2026-04-08,126.17,127.98,126.17,127.21,3766.0
2026-04-09,128.44,129.65,128.44,128.62,870.0
2026-04-10,128.15,129.72,128.15,129.72,2141.0
2026-04-13,129.24,130.81,129.24,130.39,650.0
2026-04-14,128.9,129.49,128.36,128.4,5587.0
2026-04-15,128.82,129.03,128.75,129.0,988.0
2026-04-16,128.85,129.09,128.71,129.0,1927.0
2026-04-17,128.56,128.73,126.16,126.16,1797.0
2026-04-20,127.67,128.45,127.67,128.15,379.0
2026-04-21,127.62,128.2,126.62,126.62,1955.0
2026-04-22,128.32,128.81,128.32,128.8,486.0
2026-04-23,128.64,129.06,127.86,127.86,1316.0
2026-04-24,129.04,129.93,128.76,129.23,2305.0
2026-04-27,130.01,130.04,129.3,129.3,2558.0
2026-04-28,129.45,130.59,129.0,129.0,385.0
2026-04-29,130.25,130.97,130.0,130.97,640.0
2026-04-30,132.51,132.51,127.84,127.84,1106.0
2026-05-04,130.44,131.66,130.39,131.01,3490.0
2026-05-05,130.41,131.62,129.8,129.8,5600.0
2026-05-06,130.25,130.25,128.71,129.28,2947.0
2026-05-07,129.28,129.49,127.91,127.91,1246.0
2026-05-08,129.09,130.51,129.09,129.21,8551.0
2026-05-11,131.01,131.01,129.67,129.67,1937.0
2026-05-12,131.26,131.4,130.66,130.66,7096.0
2026-05-13,131.31,132.4,131.31,131.72,4075.0
2026-05-14,131.65,131.88,131.0,131.0,5354.0
2026-05-15,132.0,132.36,131.34,131.57,1761.0
2026-05-18,132.84,133.33,131.49,131.49,3011.0
2026-05-19,132.95,132.95,131.69,131.78,6438.0
2026-05-20,132.6,132.81,131.25,131.25,5911.0
2026-05-21,132.15,132.7,131.49,131.94,4229.0
2026-05-22,131.12,131.44,130.31,131.11,1110.0
2026-05-25,130.47,130.55,130.35,130.35,503.0
2026-05-26,130.74,130.95,130.73,130.73,1729.0
2026-05-27,131.65,131.65,130.6,130.6,1359.0
2026-05-28,130.62,130.62,129.93,130.36,4201.0
2026-05-29,130.25,130.4,130.01,130.12,1076.0
2026-06-01,132.11,132.11,131.37,132.01,1627.0
2026-06-02,134.2,134.2,131.88,132.75,756.0
2026-06-03,132.67,132.67,132.0,132.16,2794.0
2026-06-04,132.19,132.19,131.14,131.68,1021.0
2026-06-05,131.05,131.85,130.82,130.82,677.0
2026-06-08,133.27,133.27,129.83,130.45,2256.0
2026-06-09,130.57,130.79,129.59,129.59,1330.0
2026-06-10,130.24,130.8,129.95,130.24,5811.0
2026-06-11,130.48,130.72,130.1,130.11,1484.0
2026-06-12,130.12,130.47,129.5,130.27,1167.0
2026-06-15,130.41,130.41,129.91,130.31,2638.0
2026-06-16,130.51,130.51,129.45,129.45,1295.0
2026-06-17,129.55,129.96,129.47,129.96,1000.0
2026-06-18,129.68,129.81,129.33,129.33,2275.0
2026-06-19,130.12,130.61,130.12,130.61,850.0
2026-06-22,130.87,131.4,130.34,130.34,2202.0
2026-06-23,132.92,132.92,128.83,129.08,4082.0
2026-06-24,129.99,131.06,128.86,129.3,9447.0
2026-06-25,128.61,129.88,128.19,128.72,1532.0
2026-06-26,127.96,127.96,127.19,127.61,1496.0
2026-06-29,128.12,129.08,128.05,128.45,5508.0
2026-06-30,128.53,129.61,128.14,129.61,540.0
2026-07-01,129.82,130.02,128.47,129.14,4546.0
2026-07-02,128.63,129.38,128.27,128.27,5222.0
2026-07-03,128.73,129.12,128.73,128.95,458.0
2026-07-06,131.42,131.42,129.27,129.63,859.0
2026-07-07,129.71,129.71,129.2,129.2,424.0
2026-07-08,129.71,130.27,129.52,130.12,734.0
2026-07-09,129.93,130.25,129.82,130.03,1307.0
2026-07-10,129.59,130.28,129.59,130.16,1469.0
2026-07-13,130.24,130.46,130.1,130.3,6269.0
2026-07-14,131.09,131.5,130.77,130.77,2823.0
2026-07-15,131.4,131.65,131.06,131.07,1260.0
2026-07-16,131.06,131.13,130.65,130.96,3724.0
2026-07-17,130.05,130.47,129.51,130.41,3432.0
2026-07-20,131.15,131.15,130.75,130.75,3292.0
2026-07-21,131.19,132.0,131.19,131.95,1879.0
2026-07-22,132.11,132.88,132.11,132.85,1487.0
2026-07-23,133.0,133.29,132.57,133.05,3166.0
2026-07-24,132.7,133.0,132.7,133.0,807.0
2026-07-27,132.37,132.67,131.66,131.66,3028.0
2026-07-28,131.6,132.19,130.93,131.06,2852.0
2026-07-29,131.4,131.7,131.09,131.4,2278.0
2026-07-30,131.43,131.72,129.5,129.95,2844.0
2026-07-31,130.68,131.18,130.08,130.58,2027.0
2026-08-03,129.65,129.76,128.68,129.52,5940.0
2026-08-04,130.67,130.67,129.2,129.99,462.0
2026-08-05,129.84,130.39,129.78,129.78,1262.0
2026-08-06,129.91,130.9,129.91,130.9,1533.0
2026-08-07,131.13,131.51,130.9,131.02,3499.0
2026-08-10,131.79,132.39,131.0,132.39,1682.0
2026-08-11,132.57,134.03,132.57,133.52,2775.0
2026-08-12,133.62,133.62,132.6,132.93,2024.0
2026-08-13,132.59,133.02,132.23,132.99,2008.0
2026-08-14,132.88,132.88,132.11,132.54,3056.0
2026-08-17,132.49,133.07,132.28,133.04,2623.0
2026-08-18,133.32,133.44,132.23,132.23,3643.0
2026-08-19,132.28,132.28,131.56,131.76,783.0
2026-08-20,131.39,132.73,131.2,132.73,130.0
2026-08-21,132.12,133.12,132.12,133.12,3628.0
2026-08-24,132.83,133.1,132.01,132.34,2784.0
2026-08-25,132.8,133.41,131.73,131.73,1485.0
2026-08-26,131.59,131.98,131.08,131.83,1404.0
2026-08-27,131.38,132.02,131.38,131.75,658.0
2026-08-28,131.64,133.09,131.64,133.09,2796.0
2026-08-31,132.49,133.52,132.49,132.96,868.0
2026-09-01,132.96,134.08,132.96,133.11,7757.0
2026-09-02,133.61,133.61,132.89,133.59,3006.0
