time,open,high,low,close,Volume
2007-05-30,70.13959713,70.15493011,70.07834176,70.15493011,1550.0
2007-05-31,70.13959713,70.15493011,70.13959713,70.15493011,11200.0
2007-06-01,70.17024779,70.17024779,70.17024779,70.17024779,1450.0
2007-06-04,70.18558077,70.18558077,70.18558077,70.18558077,1050.0
2007-06-05,70.20088313,70.2162008,70.18558077,70.18558077,3750.0
2007-06-06,70.18558077,70.2162008,70.18558077,70.2162008,9750.0
2007-06-07,70.18558077,70.20088313,70.18558077,70.20088313,12150.0
2007-06-08,70.2162008,70.2162008,70.17024779,70.2162008,7850.0
2007-06-11,70.2162008,70.24683614,70.2162008,70.24683614,2400.0
2007-06-12,70.24683614,70.24683614,70.18558077,70.18558077,3900.0
2007-06-13,70.18558077,70.24683614,70.18558077,70.24683614,3750.0
2007-06-14,70.27747148,70.27747148,70.27593971,70.27747148,13400.0
2007-06-15,70.3080915,70.33874216,70.26215381,70.33874216,1050.0
2007-06-18,70.32342449,70.3693775,70.30825999,70.35404451,28000.0
2007-06-19,70.35404451,70.35404451,70.35404451,70.35404451,850.0
2007-06-20,70.33874216,70.38469517,70.33874216,70.3693775,3100.0
2007-06-21,70.35404451,70.38469517,70.35404451,70.3693775,850.0
2007-06-22,70.38469517,70.43064818,70.38469517,70.43064818,2200.0
2007-06-25,70.38469517,70.40002816,70.38469517,70.40002816,29700.0
2007-06-26,70.40002816,70.41533051,70.38469517,70.41533051,5100.0
2007-06-27,70.43064818,70.43064818,70.40002816,70.40002816,8200.0
2007-06-28,70.43064818,70.43064818,70.43064818,70.43064818,900.0
2007-06-29,70.43064818,70.46128352,70.41533051,70.46128352,5650.0
2007-07-02,70.48143884,70.54299663,70.46605324,70.48143884,13050.0
2007-07-03,70.43528204,70.48143884,70.43528204,70.48143884,3000.0
2007-07-05,70.46605324,70.48143884,70.41989644,70.48143884,5450.0
2007-07-06,70.49683983,70.51221005,70.49683983,70.51221005,3800.0
2007-07-09,70.46605324,70.52759565,70.46605324,70.52759565,3950.0
2007-07-10,70.51221005,70.54299663,70.51221005,70.54299663,5250.0
2007-07-11,70.54299663,70.54299663,70.48143884,70.54299663,9100.0
2007-07-12,70.55836685,70.55836685,70.52759565,70.55836685,14700.0
2007-07-13,70.55836685,70.57375245,70.54299663,70.57375245,13050.0
2007-07-16,70.60452365,70.60452365,70.55836685,70.58913805,16150.0
2007-07-17,70.61989387,70.61989387,70.55836685,70.61989387,46500.0
2007-07-18,70.58913805,70.60452365,70.54299663,70.60452365,5450.0
2007-07-19,70.61989387,70.63529485,70.57375245,70.61989387,13900.0
2007-07-20,70.66605067,70.66605067,70.65054199,70.65068046,8000.0
2007-07-23,70.65068046,70.66605067,70.63529485,70.65068046,6950.0
2007-07-24,70.65068046,70.66605067,70.63529485,70.65068046,9350.0
2007-07-25,70.66605067,70.68145166,70.66605067,70.66946628,9800.0
2007-07-26,70.66605067,70.69683726,70.61989387,70.68145166,41050.0
2007-07-27,70.66605067,70.77376527,70.48143884,70.71223825,153750.0
2007-07-30,70.69683726,70.72760846,70.65068046,70.65068046,10300.0
2007-07-31,70.74299406,70.74299406,70.71223825,70.74299406,54250.0
2007-08-01,70.73594234,70.75140569,70.67416616,70.72050988,18650.0
2007-08-02,70.67416616,70.73594234,70.65873371,70.73594234,49750.0
2007-08-03,70.76685359,70.78231695,70.70506197,70.70506197,26200.0
2007-08-06,70.78231695,70.7977494,70.75140569,70.78231695,22300.0
2007-08-07,70.7977494,70.81319731,70.73594234,70.7977494,14550.0
2007-08-08,70.7977494,70.81319731,70.75140569,70.76685359,19750.0
