time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2007-05-30,91.57998,91.6,91.5,91.6,,,,,1550
2007-05-31,91.57998,91.6,91.57998,91.6,,,,,11200
2007-06-01,91.62,91.62,91.62,91.62,,,,,1450
2007-06-04,91.64002,91.64002,91.64002,91.64002,,,,,1050
2007-06-05,91.66,91.68,91.64002,91.64002,,,,,3750
2007-06-06,91.64002,91.68,91.64002,91.68,,,,,9750
2007-06-07,91.64002,91.66,91.64002,91.66,,,,,12150
2007-06-08,91.68,91.68,91.62,91.68,,,,,7850
2007-06-11,91.68,91.72,91.68,91.72,,,,,2400
2007-06-12,91.72,91.72,91.64002,91.64002,,,,,3900
2007-06-13,91.64002,91.72,91.64002,91.72,,,,,3750
2007-06-14,91.76,91.76,91.758,91.76,,,,,13400
2007-06-15,91.79998,91.84,91.74,91.84,,,,,1050
2007-06-18,91.82,91.88,91.8002,91.85998,,,,,28000
2007-06-19,91.85998,91.85998,91.85998,91.85998,,,,91.70133466666667,850
2007-06-20,91.84,91.9,91.84,91.88,,,,91.72000133333334,3100
2007-06-21,91.85998,91.9,91.85998,91.88,,,,91.738668,850
2007-06-22,91.9,91.96,91.9,91.96,,,,91.76133466666667,2200
2007-06-25,91.9,91.92002,91.9,91.92002,,,,91.78000133333333,29700
2007-06-26,91.92002,91.94,91.9,91.94,,,,91.8,5100
2007-06-27,91.96,91.96,91.92002,91.92002,,,,91.81600133333333,8200
2007-06-28,91.96,91.96,91.96,91.96,,,,91.83600133333333,900
2007-06-29,91.96,92,91.94,92,,,,91.85733466666666,5650
2007-07-02,91.62,91.70002,91.6,91.62,,,,91.850668,13050
2007-07-03,91.56,91.62,91.56,91.62,,,,91.84933333333333,3000
2007-07-05,91.6,91.62,91.54,91.62,,,,91.84266666666666,5450
2007-07-06,91.64002,91.66,91.64002,91.66,,,,91.836,3800
2007-07-09,91.6,91.68,91.6,91.68,,,,91.82533333333332,3950
2007-07-10,91.66,91.70002,91.66,91.70002,,,,91.81466933333333,5250
2007-07-11,91.70002,91.70002,91.62,91.70002,,,,91.80400533333334,9100
2007-07-12,91.72,91.72,91.68,91.72,,,,91.79333866666666,14700
2007-07-13,91.72,91.74,91.70002,91.74,,,,91.78400533333333,13050
2007-07-16,91.78,91.78,91.72,91.76,,,,91.770672,16150
2007-07-17,91.79998,91.79998,91.72,91.79998,,,,91.76266933333333,46500
2007-07-18,91.76,91.78,91.70002,91.78,,,,91.75200266666666,5450
2007-07-19,91.79998,91.82,91.74,91.79998,,,,91.74399999999999,13900
2007-07-20,91.85998,91.85998,91.83982,91.84,,,,91.73599999999998,8000
2007-07-23,91.84,91.85998,91.82,91.84,,,,91.72533333333331,6950
2007-07-24,91.84,91.85998,91.82,91.84,,,,91.73999999999998,9350
2007-07-25,91.85998,91.88,91.85998,91.86442,,,,91.75629466666663,9800
2007-07-26,91.85998,91.9,91.79998,91.88,,,,91.77362799999997,41050
2007-07-27,91.85998,92,91.62,91.92002,,,,91.79096266666664,153750
2007-07-30,91.9,91.94,91.84,91.84,,,,91.80162933333331,10300
2007-07-31,91.96,91.96,91.92002,91.96,,,,91.81896133333332,54250
2007-08-01,91.57998,91.6,91.5,91.56,,,,91.80962666666665,18650
2007-08-02,91.5,91.57998,91.48002,91.57998,,,,91.80029199999998,49750
2007-08-03,91.62,91.64002,91.54,91.54,,,,91.78695866666664,26200
2007-08-06,91.64002,91.66,91.6,91.64002,,,,91.77895999999997,22300
2007-08-07,91.66,91.68,91.57998,91.66,,,,91.769628,14550
2007-08-08,91.66,91.68,91.6,91.62,91.75529,,,91.75896133333332,19750
2007-08-09,91.68,91.74,91.66,91.70002,91.7572904,,,91.75229733333335,103150
2007-08-10,91.76,91.78,91.74,91.76,91.7604904,,,91.746964,112100
2007-08-13,91.76,91.79998,91.74,91.78,91.7636904,,,91.74296400000001,71800
2007-08-14,91.76,91.79998,91.74,91.76,91.76609,,,91.73763066666667,130650
2007-08-15,91.79998,91.84,91.76,91.78,91.76888960000001,,,91.73200266666667,40400
2007-08-16,91.78,92,91.78,91.9,91.77328960000001,,,91.73333600000001,122850
2007-08-17,91.70002,91.98002,91.68,91.96,91.7792896,,,91.73600133333333,84750
2007-08-20,91.92002,92.1,91.92002,92.04,91.78648960000001,,,91.74933466666667,19750
2007-08-21,92.06,92.06,91.9,92.01998,91.7924892,,,91.75333333333333,157700
2007-08-22,92.01998,92.01998,91.88018,92.01998,91.8000884,,,91.78399866666665,30000
2007-08-23,91.98002,91.98002,91.88,91.96,91.8048884,,,91.80933333333333,40250
2007-08-24,91.84,91.94,91.79998,91.94,91.8084884,,,91.83599999999998,14050
2007-08-27,91.88,91.94,91.82,91.82,91.8080884,,,91.84799866666665,36050
2007-08-28,91.84,91.92002,91.8328,91.92002,91.80928920000001,,,91.86533333333333,29250
2007-08-29,91.96,91.98002,91.9,91.98002,91.81169,,,91.88933466666666,10550
2007-08-30,92.04,92.04,91.92002,91.99978,91.8140856,,,91.90931866666666,31650
2007-08-31,91.88,91.98002,91.85998,91.98002,91.816086,,,91.92398666666666,9650
2007-09-04,91.62,91.66,91.54,91.64002,91.80968639999999,,,91.91465466666666,10900
2007-09-05,91.66,91.68,91.6,91.66,91.804486,,,91.907988,21400
2007-09-06,91.68,91.68,91.6,91.66,91.798886,,,91.899988,14500
2007-09-07,91.72,91.74,91.64002,91.72,91.7948856,,,91.887988,16150
2007-09-10,91.70002,91.74,91.62,91.74,91.7904856,,,91.87332133333334,35100
2007-09-11,91.64002,91.74,91.62,91.64002,91.78328599999999,,,91.846656,10300
2007-09-12,91.68,91.78,91.66,91.78,91.78648599999998,,,91.83065733333335,3450
2007-09-13,91.64002,91.76,91.64002,91.76,91.78928599999999,,,91.81332533333334,25300
2007-09-14,91.74,91.83982,91.74,91.82,91.793286,,,91.80399200000001,32650
2007-09-17,91.82,91.85998,91.68,91.85998,91.7972856,,,91.79865733333332,17350
2007-09-18,91.82,91.9,91.70002,91.79998,91.79968519999998,,,91.79732266666666,232950
2007-09-19,91.85998,91.85998,91.74,91.84,91.80248479999999,,,91.791988,66750
2007-09-20,91.88,91.888,91.78,91.78,91.8040844,,,91.77865333333334,22250
2007-09-21,91.79998,91.88,91.78,91.82,91.8060844,,,91.766668,23450
2007-09-24,91.92002,91.94,91.79998,91.9,91.8092844,,,91.76133333333333,57850
2007-09-25,91.79998,91.92002,91.79998,91.92002,91.81248480000001,,,91.78,59000
2007-09-26,91.9,91.92002,91.82,91.82,91.8128852,,,91.79066666666667,21250
2007-09-27,91.92002,91.94,91.82,91.84,91.8140852,,,91.80266666666667,30100
2007-09-28,91.79998,91.9,91.79998,91.79998,91.8140852,,,91.80799866666666,122600
2007-10-01,91.51998,91.6,91.5,91.5792,91.80886919999999,,,91.79727866666667,21900
2007-10-02,91.54,91.62,91.51998,91.51998,91.80246879999999,,,91.78927600000002,78200
2007-10-03,91.56,91.6376,91.51998,91.54,91.7964688,,,91.77327600000002,131200
2007-10-04,91.62,91.64002,91.6,91.64002,91.7919808,,,91.76527733333336,4700
2007-10-05,91.57998,91.70002,91.54,91.54,91.78518079999999,,,91.74661066666667,22200
2007-10-08,91.57998,91.70002,91.56,91.68,91.7803804,,,91.73461200000001,8300
2007-10-09,91.66,91.70002,91.62,91.62,91.77598040000001,,,91.72261333333336,364450
2007-10-10,91.64002,91.72,91.64002,91.70002,91.7707808,,,91.71328133333334,21400
2007-10-11,91.72,91.72,91.66,91.684,91.77326079999999,,,91.70688133333334,10200
2007-10-12,91.74,91.74,91.66,91.70002,91.7756616,,,91.69888266666668,14250
2007-10-15,91.70002,91.72,91.66,91.66,91.7780616,,,91.6828826666667,32450
2007-10-16,91.70002,91.74,91.68,91.72,91.77966119999999,,,91.66954800000003,14350
2007-10-17,91.72,91.76,91.682,91.7598,91.78165719999998,,,91.66553466666669,59350
2007-10-18,91.82,91.84,91.76,91.76,91.78445719999999,91.7698736,,91.66020133333336,12400
2007-10-19,91.82,91.84,91.74,91.84,91.78725679999998,91.7722736,,91.66286933333336,100550
2007-10-22,91.78,91.82,91.72062,91.79998,91.78805639999999,91.7742734,,91.67758800000001,185050
2007-10-23,91.82,91.84,91.76,91.79998,91.78845599999998,91.77607319999998,,91.69625466666669,12800
2007-10-24,91.84,91.84,91.76,91.84,91.79005599999999,91.778073,,91.71625466666669,27500
2007-10-25,91.84,91.84,91.78,91.82,91.79085599999999,91.77987279999999,,91.72825333333337,12100
2007-10-26,91.82,91.85998,91.78,91.78022,91.78846039999999,91.780875,,91.74426800000002,15900
2007-10-29,91.82,91.85998,91.78022,91.85998,91.78645999999998,91.7828748,,91.75626666666669,7600
2007-10-30,91.88,91.88,91.82,91.82,91.78205999999999,91.7842748,,91.76960000000001,5250
2007-10-31,91.85998,91.88,91.82,91.83042,91.77826879999999,91.78537899999999,,91.77829333333334,13200
2007-11-01,91.56,91.62,91.54,91.6,91.76986919999999,91.7849788,,91.77269333333334,32750
2007-11-02,91.6,91.66,91.56022,91.66,91.76386919999999,91.7843788,,91.77002533333332,8750
2007-11-05,91.66,91.68,91.6,91.66,91.75826919999997,91.7833788,,91.77002533333334,16800
2007-11-06,91.66,91.66,91.57998,91.66,91.75506919999998,91.7815788,,91.76602533333335,16800
2007-11-07,91.6,91.79998,91.6,91.72,91.75106879999997,91.780179,,91.76337199999999,218812
2007-11-08,91.68,91.74,91.64002,91.66,91.74466839999997,91.7781792,,91.75670533333333,147400
2007-11-09,91.78,91.7998,91.70002,91.74,91.73947279999999,91.77677920000001,,91.75003866666665,9399
2007-11-12,91.74,91.78,91.72,91.78,91.73547239999998,91.7757792,,91.74870666666668,72400
2007-11-13,91.76,91.79998,91.72,91.76682,91.73800839999998,91.7738474,,91.74649600000001,31400
2007-11-14,91.72,91.78,91.68,91.72022,91.73921279999999,91.7718494,,91.73851066666667,100943
2007-11-15,91.74,91.82,91.68,91.78,91.74161279999997,91.7702494,,91.73584400000001,230900
2007-11-16,91.79998,91.79998,91.74,91.78,91.74281279999997,91.7688492,,91.73582933333334,24450
2007-11-19,91.78,91.82,91.70002,91.82,91.74441279999998,91.76744919999999,,91.733164,59150
