time,open,high,low,close,Volume
2003-09-26,49.12311103,49.33983063,49.12311103,49.33983063,11800.0
2003-09-29,49.26276996,49.26759076,49.17127575,49.20498288,13600.0
2003-09-30,49.26759076,49.4794992,49.26276996,49.46023042,62600.0
2003-10-01,49.43133447,49.48431037,49.41207532,49.43614564,66300.0
2003-10-02,49.21943085,49.43614564,49.1279222,49.35909941,68900.0
2003-10-03,49.14719098,49.14719098,48.97863129,49.00271124,64500.0
2003-10-06,48.94973534,49.11829985,48.93047619,49.0749463,28700.0
2003-10-07,49.09421508,49.09421508,48.82451957,48.90639142,13000.0
2003-10-08,48.87750029,49.14719098,48.77635965,49.0267912,42700.0
2003-10-09,48.82933556,48.88231146,48.68967663,48.85341551,35900.0
2003-10-10,48.96899449,49.14719098,48.96899449,49.12311103,13500.0
2003-10-13,49.12311103,49.17127575,48.90639142,48.90639142,23700.0
2003-10-14,48.85341551,48.92565538,48.70893578,48.81007641,54300.0
2003-10-15,48.72819493,48.75710051,48.59334717,48.68967663,23100.0
2003-10-16,48.82933556,48.90639142,48.42479229,48.55964005,62300.0
2003-10-17,48.66077105,48.79080763,48.52111212,48.79080763,55600.0
2003-10-20,48.70893578,48.86786349,48.70893578,48.76191168,12900.0
2003-10-21,48.82933556,48.99307926,48.82933556,48.85823151,49000.0
2003-10-22,49.00271124,49.09903107,48.88712264,49.0749463,25400.0
2003-10-23,49.04605517,49.06050314,48.95454652,48.95454652,20700.0
2003-10-24,49.0267912,49.19534608,49.0267912,49.19534608,28200.0
2003-10-27,49.14237018,49.18090292,49.0267912,49.09903107,35400.0
2003-10-28,49.0267912,49.29167554,49.0267912,49.29167554,16600.0
2003-10-29,49.16163896,49.17127575,49.0749463,49.0749463,71700.0
2003-10-30,49.02197039,49.10385188,49.01715922,49.0749463,17300.0
2003-10-31,49.0749463,49.0749463,48.83414673,48.99790007,31000.0
2003-11-03,48.97306624,49.01656349,48.91023689,48.91023689,56659.0
2003-11-04,49.03106257,49.09389192,49.0068926,49.0068926,26841.0
