time,open,high,low,close,Volume
2007-04-10,40.59556837,40.69830376,40.5577091,40.68749918,35000.0
2007-04-11,40.64423222,40.71452684,40.57393219,40.57933448,88200.0
2007-04-12,40.59015527,40.60097066,40.53608373,40.57393219,78100.0
2007-04-13,40.57933448,40.59556837,40.47659909,40.50903985,18000.0
2007-04-16,40.55230682,40.55230682,40.52526294,40.54689372,52700.0
2007-04-17,40.64423222,40.64963991,40.61179146,40.64963991,25600.0
2007-04-18,40.69290147,40.73616302,40.69290147,40.72534764,30400.0
2007-04-19,40.75238611,40.75238611,40.69290147,40.70912455,59700.0
2007-04-20,40.71993994,40.73076074,40.6712761,40.69830376,32200.0
2007-04-23,40.70912455,40.79023456,40.67667838,40.75238611,43200.0
2007-04-24,40.76860919,40.82809383,40.63341683,40.81727844,77500.0
2007-04-25,40.79023456,40.8551323,40.76860919,40.78483228,264200.0
2007-04-26,40.7632015,40.7632015,40.69290147,40.69830376,68400.0
2007-04-27,40.70912455,40.71452684,40.6712761,40.69008947,44800.0
2007-04-30,40.78483228,40.82269155,40.76860919,40.82269155,35900.0
2007-05-01,40.82645287,40.83728648,40.73972984,40.79937427,54800.0
2007-05-02,40.82645287,40.84812009,40.78311302,40.80478566,28900.0
2007-05-03,40.80478566,40.80478566,40.65853194,40.77770164,33800.0
2007-05-04,40.83186968,40.85353689,40.78853524,40.81020246,19200.0
2007-05-07,40.82103607,40.90770494,40.81020246,40.83728648,135500.0
2007-05-08,40.88603772,40.89145994,40.80478566,40.84269787,34000.0
2007-05-09,40.88062092,40.88062092,40.78311302,40.79395205,50200.0
2007-05-10,40.79395205,40.83186968,40.79395205,40.83186968,42000.0
2007-05-11,40.88062092,40.88062092,40.7669222,40.77770164,38200.0
2007-05-14,40.78853524,40.78853524,40.72352818,40.75061762,71200.0
2007-05-15,40.78311302,40.78853524,40.72352818,40.7343672,31600.0
2007-05-16,40.7343672,40.77228483,40.71811679,40.75061762,56600.0
2007-05-17,40.71269999,40.72352818,40.67478236,40.69103277,42700.0
2007-05-18,40.66936555,40.66936555,40.58810807,40.5935303,62200.0
2007-05-21,40.5989471,40.65311514,40.56102947,40.64769292,49400.0
2007-05-22,40.64769292,40.65311514,40.56644627,40.58269669,49800.0
2007-05-23,40.5935303,40.60436932,40.50686143,40.55019586,47200.0
2007-05-24,40.53394545,40.55561267,40.45811019,40.54478447,38600.0
2007-05-25,40.52311184,40.55561267,40.51769504,40.55019586,21100.0
2007-05-29,40.50144462,40.51769504,40.45811019,40.4960224,27900.0
2007-05-30,40.56102947,40.57185766,40.51227282,40.53394545,35200.0
2007-05-31,40.53394545,40.53394545,40.44727658,40.50144462,52200.0
2007-06-01,40.45662435,40.45662435,40.39684442,40.40771004,84900.0
2007-06-04,40.43488768,40.45662435,40.40227451,40.45119426,28500.0
2007-06-05,40.42401662,40.44575873,40.35879029,40.38596793,37400.0
2007-06-06,40.36966135,40.43488768,40.36422039,40.42401662,185900.0
2007-06-07,40.27726282,40.27726282,40.08158384,40.14137464,75500.0
2007-06-08,40.08701393,40.14680473,40.02722313,40.13593367,62700.0
2007-06-11,40.09244402,40.14137464,40.06527725,40.09244402,77100.0
2007-06-12,40.01091655,40.01091655,39.87502836,39.89676504,405400.0
2007-06-13,39.90764153,40.00548645,39.86415731,39.98917987,93800.0
2007-06-14,39.97830338,40.02722313,39.93481916,39.93481916,109800.0
2007-06-15,40.0489598,40.13593367,40.0326043,40.13593367,108600.0
2007-06-18,40.13049815,40.19028895,40.07614287,40.09244402,60300.0
2007-06-19,40.23377317,40.33161266,40.19028895,40.28269291,73400.0
2007-06-20,40.23920869,40.24463879,40.08701393,40.08701393,70300.0
2007-06-21,40.18484798,40.19028895,40.07614287,40.1087506,38500.0
2007-06-22,40.07614287,40.22290211,40.05440076,40.1685414,55800.0
2007-06-25,40.27726282,40.32073617,40.20659553,40.27726282,85500.0
2007-06-26,40.29899949,40.32073617,40.23920869,40.26095624,163100.0
2007-06-27,40.36966135,40.36966135,40.27579523,40.29356397,212000.0
2007-06-28,40.30987055,40.30987055,40.19028895,40.23920869,74300.0
2007-06-29,40.30987055,40.37509688,40.29356397,40.37509688,389200.0
2007-07-02,40.40427406,40.48605862,40.33883659,40.47509876,74900.0
2007-07-03,40.49696396,40.52967997,40.38245794,40.39336327,21900.0
2007-07-05,40.3115678,40.3115678,40.21342523,40.22978324,43100.0
2007-07-06,40.17525111,40.18070923,40.12835816,40.14799322,55400.0
2007-07-09,40.19706723,40.20797802,40.1588931,40.19162001,34900.0
2007-07-10,40.32793671,40.39881594,40.28976258,40.39881594,110400.0
2007-07-11,40.37700527,40.39881594,40.25159936,40.30066792,37300.0
2007-07-12,40.36609993,40.36609993,40.19162001,40.24614124,28100.0
2007-07-13,40.2952098,40.33878207,40.2025199,40.3115678,86400.0
2007-07-16,40.30066792,40.42607928,40.30066792,40.42062661,66700.0
2007-07-17,40.38245794,40.39881594,40.28976258,40.37154715,37500.0
2007-07-18,40.39881594,40.48605862,40.36064726,40.43698461,51500.0
2007-07-19,40.36064726,40.42062661,40.33883659,40.42062661,23500.0
2007-07-20,40.46970062,40.57875398,40.46970062,40.53513263,46300.0
2007-07-23,40.50786384,40.52967997,40.44243728,40.52423275,36700.0
2007-07-24,40.55694331,40.56239597,40.48605862,40.54059076,31400.0
2007-07-25,40.56784319,40.6005701,40.55149064,40.57875398,26900.0
2007-07-26,40.70415988,40.7532448,40.6169281,40.7368868,54000.0
2007-07-27,40.67690745,40.73142868,40.62782254,40.70415988,47500.0
2007-07-30,40.66599666,40.73682682,40.63328066,40.66599666,33600.0
2007-07-31,40.62237532,40.74778668,40.53513263,40.74778668,24300.0
2007-08-01,40.7661905,40.78261523,40.65668133,40.72786065,32600.0
2007-08-02,40.73881047,40.80997883,40.64026208,40.79903449,40600.0
2007-08-03,40.84830868,40.95233198,40.83188395,40.93590725,118900.0
2007-08-06,40.95233198,40.95233198,40.78261523,40.82093413,34100.0
2007-08-07,40.8592585,40.90306326,40.73333008,40.81545922,44400.0
2007-08-08,40.74975481,40.77165993,40.64026208,40.71143591,40900.0
2007-08-09,40.85378359,40.89758288,40.69501118,40.8045094,44900.0
2007-08-10,40.89210797,40.89210797,40.68406136,40.7275869,33900.0
2007-08-13,40.65668133,40.79903449,40.6512119,40.76508456,354100.0
2007-08-14,40.73881047,40.87020285,40.71691082,40.86473341,38900.0
2007-08-15,40.9085327,40.9085327,40.68406136,40.87020285,33600.0
2007-08-16,40.88662758,41.03445564,40.79908923,40.86473341,43100.0
2007-08-17,40.92495743,41.00160618,40.89210797,40.99065636,37300.0
2007-08-20,41.04540547,41.10016005,40.89758288,40.90306326,66500.0
2007-08-21,41.13847895,41.14942877,41.04540547,41.04540547,24900.0
2007-08-22,41.00707562,41.08920475,40.98518145,41.04540547,38900.0
2007-08-23,41.01803091,41.10016005,41.00160618,41.04540547,46600.0
2007-08-24,41.07825493,41.10016005,41.00160618,41.08372437,54300.0
2007-08-27,41.02350035,41.23155243,41.02350035,41.23155243,82200.0
2007-08-28,41.25892698,41.3607658,41.24797716,41.34652555,55400.0
2007-08-29,41.30272627,41.34652555,41.2151277,41.25345755,92200.0
2007-08-30,41.319151,41.34652555,41.28531605,41.32462591,44500.0
2007-08-31,41.22059713,42.96709912,41.22059713,41.35200047,23500.0
2007-09-04,41.38174261,41.39824254,41.24988603,41.32678496,85500.0
2007-09-05,41.40922967,41.49167988,41.34877022,41.48617807,56800.0
2007-09-06,41.46419281,41.48068175,41.37075547,41.40922967,46500.0
